organization,description,offer_type,secteurs,address,country,publication_date,expiry_date,website,phones
,Terrain de 400 mètres carrés à vendre à Malicounda Sénégal,Immobilier,"Immobilier,",,Sénégal,15/12/2025,15/03/2026,,
,Terrain de 2000 mètres carrés à vendre à Nguérigne Sénégal,Immobilier,"Immobilier,",,Sénégal,15/12/2025,15/03/2026,,
Dobiza,SELECTION D’UNE FIRME POUR LA MISE EN PLACE ET EXTENSION DE GMAO A L’APPLICATION MOBILE (OUTILS INFORMATIQUES) (RELANCE DU LOT 1),Appel d’offre,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,15/12/2025,16/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ORGANISATION DE L'ARBRE DE NOËL DU COUD,Appel d’offre,"Sports et loisirs,","Liberté 6 extension
Liberté 6 extension",Sénégal,15/12/2025,16/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - SUSTAINABILITY STUDY FOR THE AFRICA PORTS CONNECTIVITY PORTAL PROJECT - PICU,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - LITIGATION CONSULTANT FOR SANCTIONS PROCESSES - PIAC,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,20/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - CAPACITY-BUILDING PROGRAM FOR EMERGING DOMESTIC CAPITAL PROVIDERS - AHHD,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,25/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT - COMMUNITY MANAGER ON DISABILITY-INCLUSIVE EDUCATION,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,24/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MARITIME LAW ENFORCEMENT INVESTIGATION EXPERT (INTERNATIONAL CONSULTANT),Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,23/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTING FIRM TO SUPPORT THE DEVELOPMENT OF THE LESOTHO COUNTRY PRIVATE SECTOR PROFILE - ECCE,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,12/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MULTINATIONAL - CONSULTANT TO CONSOLIDATE COUNTRY SUCCESS STORIES AND PACKAGING OF GENDER-SENSITIVE INFO-PACKS AND AUDIO-VISUAL MATERIALS FOR TAAT II AGRICULTURAL INNOVATION PLATFORMS - TAAT,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"EOI - MULTINATIONAL - CONSULTANT TO FACILITATE WRITESHOP ON HARMONIZATION OF IP TRAINING MANUALS, DEVELOP KNOWLEDGE PRODUCTS AND SUPPORT THE UPLOADING OF TAAT KNOWLEDGE PRODUCTS ON E-LIBRARY - TAAT",Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"MULTINATIONAL - CONSULTING FIRM TO CONDUCT AN ASSESSMENT OF THE LEVEL OF IMPLEMENTATION OF THE AMENDED REGU-LATION ON THE ZERO TARIFF ON PHARMACEUTICAL RAW MATERIALS, PACKAGING, AND FINISHED PRODUCTS WITHIN THE ECOWAS COMMON EXTERNAL TARIFF",Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MULTINATIONAL - DEVELOPMENT OF A CONSULTATION PAPER FOR NON-TARIFF TRADE BARRIERS FOR PHARMACEUTICAL PROD-UCTS IN ECOWAS REGION,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - MULTINATIONAL - CONSULTING FIRM TO MENTOR NATIONAL MEDICINE REGULATORY AUTHORITIES AND THEIR PHARMACEUTI-CAL QUALITY CONTROL LABORATORIES ON QUALITY MANAGEMENT AND ISO 9001 CERTIFICATION,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT.E - POUR L’ELABORATION DU PLAN DEPARTEMENTAL D’ADAPTATION AU CHANGEMENT CLIMATIQUE DE MATAM,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Seckanet,Nettoyage et entretien professionnel,Offre de Services,"Nettoyage, Hygiène,",,Sénégal,13/12/2025,13/03/2027,http://www.seckanet.com/,
Dobiza,AON N°2025/004/ASECNA/DGRP/SE REHABILITATION DES LOGEMENTS D'ASTREINTES DE LA REPRESENTATION DE L’ASECNA AU SENEGAL Phase 2 : DEMOLITION ET RECONSTRUCTION BATIMENT N°3 DE LA CITE BATTERIE ET REALISATION D’OUVRAGES ET INSTALLATIONS DIVERS,Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,11/12/2025,12/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"ACQUISITION D’EQUIPEMENTS (RECEPTEURS, ANTENNES, CABLES) POUR LA MISE EN ETAT LA STATION HF/LSU DE KHOMBOLE ET MIGRER LA LIAISON DE DEPORT VERS LE SIEGE DE L'ARTP",Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ATELIER DE MOBILISATION ET DE CONCERTATION DES PTF LE 15 DECEMBRE 2025 A DAKAR,Appel d’offre,"Marketing, Communication,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/12/2025,11/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSTRUCTION ET EQUIPEMENT D’UNE CENTRALE ELECTRIQUE ET REHABILITATION PARTIELLE DU BALISAGE ELECTRIQUE A L’AEROPORT INTERNATIONAL KOROGOUSSOU DE GAO AU MALI,Appel d’offre,"Batiment,Equipements et mobilier,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/12/2025,11/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"FOURNITURE D’EQUIPEMENTS DE BUREAU, DE MATERIEL INFORMATIQUE, DE TELEPHONIE, DE LOGICIELS BUREAUTIQUES ET DE MATERIEL AUDIOVISUEL (03 LOTS)",Appel d’offre,"Ordinateurs, Matériels,Télécommunications & Téléphonie,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/12/2025,11/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D'UNE ENTREPRISE EN VUE D'EFFECTUER DES TRAVAUX DE REMPLACEMENT DE 30 MOTEURS,Appel d’offre,"Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/12/2025,10/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - INDIVIDUAL CONSULTANT TO PREPARE THE PROJECT COMPLETION REPORT (PCR) – ACCF FUNDED PROJECT - PECG,Appel d’offre,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/12/2025,10/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"SELECTION D’UN PRESTATAIRE CHARGE DU NETTOYAGE ET DE L'ENTRETIEN DES LOCAUX DU SIEGE, DU CENTRE AERE ET DES TROIS (3) RESIDENCES DE FONCTION DE LA BCEAO AU SENEGAL",Appel d’offre,"Nettoyage, Hygiène,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/12/2025,09/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE FOURNITURES MEDICALES EN SIX (06) LOTS,Appel d’offre,"Matériel médical,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/12/2025,09/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,GARDIENNAGE DES LOCAUX ET SITES DE LA SOCIETE NATIONALE DES HLM,Appel d’offre,"Sécurité - services,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/12/2025,09/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTING FIRM TO SUPPORT THE DEVELOPMENT OF THE LESOTHO COUNTRY PRIVATE SECTOR PROFILE - ECCE,Appel d’offre,"Conseil financier,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/12/2025,09/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTING FIRM TO SUPPORT THE DEVELOPMENT OF THE LESOTHO COUNTRY PRIVATE SECTOR PROFILE - ECCE,Appel d’offre,"Conseil financier,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/12/2025,09/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"ACQUISITION D’EQUIPEMENTS (RECEPTEURS, ANTENNES, CABLES) POUR LA MISE EN ETAT LA STATION HF/LSU DE KHOMBOLE ET MIGRER LA LIAISON DE DEPORT VERS LE SIEGE DE L'ARTP",Appel d’offre,"Ordinateurs, Matériels,Machines, équipements et matériel,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AUDIT FINANCIER AFD – CONVENTION PROGRAMME FORMER POUR TRANSFORMER PHASE 3 – MULTI-PAYS,Appel à consultation,"Conseil financier,Bureaux  Etudes et Recherche,Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RECRUITMENT OF PROJECT MANAGER FOR SNBT PROJECTS UNDER WAKANDA INITIATIVE - SNBT,Appel à consultation,"Administrations, Services publiques,Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,17/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AMI - SENEGAL - CONSULTANT INDIVIDUEL CHARGE DE L’ELABORATION DES ETUDES D'IMPACT ENVIRONNEMENTAL ET SOCIAL (EIES) DES QUATRE (04) PLATEFORMES DEPARTEMENTALES DE LA REGION DE KAOLACK DANS LES COMMUNES DE SOKONE, DJILOR, PATAR LIA, MBAR",Appel d’offre,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION D'UNE MATERNITÉ A L'INSTITUT PEDIATRIE SOCIALE (IPS),Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CHOIX DUN TRAITEUR POUR LES ACTIVITÉS DU RECTORAT,Appel d’offre,"Hotellerie et restauration,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE MATERIELS INFORMATIQUES POUR LE MODULE CENTRAL,Appel d’offre,"Périphériques - Informatique,Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL D’OFFRES : SERIE DE VIDEOS TIKTOK « L’AVENIR DE LA JEUNESSE AU SENEGAL »,Appel d’offre,"Médias, RP,","Liberté 6 extension
Liberté 6 extension",Sénégal,06/12/2025,07/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL A CANDIDATURES A ONU FEMMES (23 NOVEMBRE 2025),Appel manifestation / proposition,"Enseignement, Formation,Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/12/2025,06/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AVIS D'APPEL D’OFFRES - SERVICE DE MAINTENANCE DES CLIMATISEURS DE TYPE SPLITS SYSTEMES,Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/12/2025,05/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CO-CONSTRUIRE AVEC LES JEUNES LEURS ENGAGEMENTS POUR DES NOUVELLES SOLIDARITES,Appel d’offre,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/12/2025,05/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION DE FOURNISSEURS EN VUE DE LA SIGNATURE DE CONVENTIONS POUR L'ACQUISITION DE TENUES DE TRAVAIL POUR LE PERSONNEL DU SIEGE DE LA BCEAO,Appel d’offre,"Accessoires du vêtement,Tissus et linge de maison,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/12/2025,05/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RENOUVELLEMENT DU REPERTOIRE DES FOURNISSEURS ET PRESTATAIRES DE SERVICES,Appel d’offre,"Conseil aux entreprises,",,Sénégal,04/12/2025,05/12/2025,http://guindo.co/,
Dobiza,ACQUISITION DE MATERIELS ROULANTS (VEHICULES),Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/12/2025,05/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL A CONCURRENCE RELATIF AU REMPLACEMENT D'UNE ARMOIRE DE CLIMATISATION A L'AGENCE AUXILIAIRE DE KAOLACK,Appel d’offre,"Maintenance et réparations,Composants électriques et électroniques,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/12/2025,05/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"REHABILITATION CENTRALE ELECTRIQUE, MISE EN PLACE DES GROUPES ELECTROGENES DE PRODUCTION ET D’UN SYSTEME DE PRODUCTION SOLAIRE PHOTOVOLTAÏQUE DE L’AEROPORT INTERNATIONAL PRINCE SAÏD IBRAHIM (MORO",Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,03/12/2025,04/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AVIS D’APPEL D’OFFRES INTERNATIONAL RELATIF AUX TRAVAUX DE REPARATION DE L’EPI D’ARRET DE SABLE,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,03/12/2025,04/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,PRODUCTION ET IMPRESSION DU JOURNAL DE L’ENTREPRISE,Appel d’offre,"Imprimerie,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/12/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REGIONAL RESEARCH COORDINATION,Appel d’offre,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/12/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AMI - SENEGAL - SELECTION D’UN CABINET (BUREAU D'ETUDES) POUR LES ETUDES ET CONTROLE DES TRAVAUX/OUVRAGES PASTORAUX - PRESAN PC,Appel d’offre,"Bureaux  Etudes et Recherche,Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/12/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D'UN PRESTATAIRE LA MISE EN OEUVRE D'UN PROGRAMME NATIONAL DE RENFORCEMENT DE CAPACITES DES FEMMES ENTREPRENEURS A THIES,Appel d’offre,"Services administratifs,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/12/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AMI - SENEGAL - RECRUTEMENT DE L’OPERATEUR DE PROXIMITE - PRESAN PC,Appel d’offre,"Production agricole,",,Sénégal,02/12/2025,03/12/2025,http://guindo.co/,
Dobiza,"SENEGAL - SELECTION D’UN CABINET (BUREAU D'ETUDES) POUR LES ETUDES, SUIVI ET CONTROLE DES TRAVAUX D'AMENAGEMENTS HYDRO-AGRICOLES ( KAFFRINE, KOUMPENTOUM, NIORO) - PRESAN PC",Appel d’offre,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/12/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE VEHICULES ET MOTOCYCLETTES TOUT TERRAIN,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/12/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"CONSTRUCTION D’UN TERRAIN MULTIFONCTIONNEL (BASKET, HAND-BALL, VOLLEY-BALL) DANS LA COMMUNE DE DIOURBEL",Appel d’offre,"Travaux publics,Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/12/2025,02/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"CONFECTION ET FOURNITURE DE TENUES POUR LES VOLONTAIRES, LE PERSONNEL",Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/12/2025,02/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - RECRUITMENT ACCOUNT PAYABLE CONSULTANT - FIFC,Appel à consultation,"Conseil financier,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/11/2025,02/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - SUSTAINABILITY STUDY FOR THE AFRICA PORTS CONNECTIVITY PORTAL PROJECT - PICU,Appel à consultation,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/11/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - SUSTAINABILITY STUDY FOR THE AFRICA PORTS CONNECTIVITY PORTAL PROJECT - PICU,Appel à consultation,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/11/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - SUSTAINABILITY STUDY FOR THE AFRICA PORTS CONNECTIVITY PORTAL PROJECT - PICU,Appel à consultation,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/11/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"COSULTANCY: RESILIENCE PROGRAMME COORDINATOR, WCARO",Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/11/2025,07/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACHAT DE MICROSCOPE OPERATOIRE DE NEUROCHIRURGIE,Appel d’offre,"Machines, équipements et matériel,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/11/2025,01/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT.E - FORMATION SUR LES MECANISMES DE PRISE EN CHARGE DES ENFANTS,Appel à consultation,"Enseignement, Formation,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/11/2025,01/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SECURISATION DU DOMAINE PUBLIC MARITIME (PROJET DE VALORISATION DU DOMAINE PUBLIQUE MARITIME).,Appel à consultation,"Sécurité - services,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/11/2025,02/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RECRUTEMENT D'UN CONSULTANT INDIVIDUEL POUR L'EVALUATION FINALE INDEPENDANTE DU PROJET,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,",,Sénégal,30/11/2025,05/12/2025,http://guindo.co/,
Dobiza,MULTINATIONAL - CABINET D’AUDIT COMPTABLE ET FINANCIER - PROJET D'APPUI A LA PROMOTION DE L'ACCES DES SYSTEMES FINANCIERS DECENTRALISES (SFD),Appel à consultation,"Bureaux  Etudes et Recherche,Conseil financier,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/11/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANCE POUR L’ANIMATION ET LA PRODUCTION D’UN RAPPORT ANALYTIQUE D’UN ATELIER TRANSFRONTALIER DE CAPITALISATION DES EXPERIENCES GIRE DANS LE BASSIN DU FLEUVE SENEGAL,Appel à consultation,"Administrations, Services publiques,Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/11/2025,15/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"SOUMISSION DES OFFRES RELATIVES A LA SELECTION D’UNE FIRME CHARGEE DE LA CONCEPTION, LA CONSTRUCTION ET L’INSTALLATION DE RECIFS ARTIFICIELS DANS LA BAIE DE HANN",Appel d’offre,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/11/2025,30/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"ONFERENCE PREALABLE A LA SOUMISSION DES OFFRES RELATIVES A LA SELECTION D’UNE FIRME CHARGEE DE LA CONCEPTION, LA CONSTRUCTION ET L’INSTALLATION DE RECIFS ARTIFICIELS DANS LA BAIE DE HANN",Appel d’offre,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/11/2025,30/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ATELIER DE MOBILISATION DE L’ECOSYSTEME,Appel d’offre,"Enseignement, Formation,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/11/2025,30/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL D’OFFRES POUR L’EVALUATION EXTERNE FINALE DU PROGRAMME DE « RENFORCEMENT DES VILLES INTERMEDIAIRES POUR DES SERVICES PUBLICS DE QUALITE (REVIS) »,Appel d’offre,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/11/2025,30/11/2025,http://guindo.co/,"+221776449596, +221338243334"
